Value,Base32,Last,First,Middle,Suffix,Prefix
0,A,Andronicus,Antony,A,of Athens,Archbishop
1,B,Brutus,Berowne,B,the Bodkin,Beadle
2,C,Cassandra,Coriolanus,C,the Clerk,Chamberlain
3,D,Duncan,Desdemona,D,of Denmark,Duchess
4,E,Euphronius,Eleanor,E,of Ephesus,Earl
5,F,Fortinbras,Falstaff,F,the Fardel,Friar
6,G,Guildenstern,Goneril,G,the Goth,Gaoler
7,H,Hotspur,Hamlet,H,of Harfleur,Henchman
8,I,Iago,Isabela,I,of Illyria,Ides
9,J,Julliet,Jupiter,J,the Jaunce,Justicer
0,K,Kent,Katherine,K,the Keeper,King
1,L,Lear,Laertes,L,of Lancaster,Lady
2,M,MacBeth,Montague,M,of Milan,Mayor
3,N,Nerissa,Nan,N,the Noble,Nurse
4,O,Othello,Ophelia,O,of Orleans,Old
5,P,Prospero,Polonius,P,la Pucelle,Poet
6,Q,Quince,Quickly,Q,the Quarrelsome,Queen
7,R,Rosencrantz,Regan,R,of Rousillon,Rogue
8,S,Stephano,Servillius,S,of Syracuse,Sheriff
9,T,Titus,Timon,T,of Troy,Thane
0,U,Ursula,Ulysses,U,the Unsinewed,Urchin
1,V,Vincentio,Viola,V,of Verona,Varlet
2,W,Winchester,Woodville,W,of Wiltshire,Weird
3,X,Escalus,Xanthippe,X,of Essex,Exeunt
4,Y,Yew,Yedward,Y,of York,Yeoman
5,Z,Nebuchadnezzar,Zenith,Z,the Azured,Zealot
6,2,Two-headed,Secundus,,II,
7,3,Three-pence,Tiers,,III,
8,4,Four-inched,Quarto,,IV,
9,5,Five-fathom,Quintus,,V,
0,6,Six-gated,Sextus,,VI,
1,7,Seven-night,Septimus,,VII,
